StateName,en_cnt_samples_o,wr_mem_o,en_cnt_rd_o,read_ram_o,done_o
IDLE,0,0,0,0,0
READ_RAM,0,0,0,1,0
ACTIVE_WRITE,1,1,0,0,0
READ_1,0,0,0,0,0
READ_2,0,0,0,0,0
COMPUTE_MUL,0,0,0,0,0
COMPUTE_ADD_SUB,0,0,0,0,0
WRITE_RESULT_1,1,1,1,0,0
WRITE_RESULT_2,0,0,0,0,0
DONE,0,0,0,0,1
